L,S
74287.21499999995,0.37233089166150607
108675.90000000001,0.31612804678866235
3048.3400000000156,0.07238365799090678
122.14999999999986,0.0
4415.459999999993,0.7501313566423441
110968.10000000002,0.4433717888294023
108951.00000000001,0.4343766922745087
22958.524999999983,0.4333520990568865
5043.29999999997,0.4066434675708382
11116.000000000033,0.35346797409139913
86106.45000000003,0.3356142309896645
6009.75,0.21113607055201963
32989.844999999994,0.3679745994562873
25179.780000000006,0.3926047010736392
18333.284999999974,0.41634246126648916
93228.00000000001,0.4303012506972153
39436.220000000045,0.42897049970813605
-146.08500000000083,0.40712598829448704
22619.700000000033,0.4841520886660738
39362.690000000046,0.4389550104426294
960.5250000000376,1.2913510840425353
488646.55000000005,0.4050573466649873
6128.1799999999575,0.0778452982777917
20282.03500000002,0.43566757477738266
23796.155000000006,0.33285104253187114
102145.81999999995,0.3831767173634713
7063.425000000044,-0.0020351316818675268
21662.724999999977,0.4276366431277694
6732.309999999992,0.3900481409798423
17155.05999999998,0.4070606573220965
11022.740000000003,0.3430952739518486
144002.60000000003,0.44499890974190737
3200.349999999983,0.042331307513240365
11360.175000000017,0.42412418822773373
9907.079999999985,0.2911150409606062
-706.5049999999824,0.18354434858917842
-1300.050000000013,0.4104072920272286
45547.385000000024,0.4499166088239751
8508.729999999989,0.41580235828378653
40791.375,0.42946885217769687
20847.299999999963,0.4655518940102561
934081.5199999999,0.4121319625293519
13.950000000000045,0.0
5239.494999999969,0.014118727091064338
43885.940000000024,0.34544890687085644
53740.27999999995,0.4481954690224914
10811.439999999957,0.5431098910043451
12832.034999999978,0.3600968201847957
7015.639999999997,0.49352589357492704
20431.00000000003,0.48123072781557386
105397.94,0.423789592092597
130608.0,0.4411873698395199
13284.660000000029,0.46782717811370333
18260.999999999985,0.4778270631400255
40488.36000000002,0.4780830836319376
20561.270000000004,0.3981429649044052
7884.589999999978,0.6341039927250511
441111.1399999999,0.40124026339484425
1384.4699999999925,0.7949251338057164
3167.6999999999875,0.2426050446696343
258658.0,0.37622275359741436
8627.299999999987,0.1324574316414173
2806.5899999999883,0.02493239126484395
71492.27000000002,0.42020836658284866
35582.66000000003,0.4242354281551742
77525.87999999998,0.3877311679661038
84762.33999999995,0.44042318793936097
17207.99999999997,0.4522010111576017
687711.7099999998,0.40986382215303563
9331.46000000004,-0.007110355721397876
44672.0,0.35017460601719197
208.88000000002194,8.37849482956635
144722.59999999998,0.3743465084237016
7414.210000000014,0.004845425203764307
6661.940000000011,0.41514558822204894
11916.829999999969,0.4507784368829638
127215.16999999995,0.33478731349413765
30.480000000000018,0.0
131961.37500000003,0.43579513323500907
10221.485000000004,0.39133012473236506
39218.29500000003,0.3902266786457695
8148.980000000003,0.41081521859177456
84036.68000000002,0.461779308749465
5344.075000000044,0.6219177313192606
83728.64,0.4427708368367144
9193.77000000004,0.2896907362268138
105013.16999999995,0.3849233862762167
4924.590000000014,-0.06870115075569695
621592.83,0.4104680148900689
8933.939999999988,0.09736465657929193
5056.159999999974,0.0711607227619376
46231.21500000003,0.3318012516002445
28299.35999999997,0.47492416789637665
664889.0000000001,0.4049867722281464
11501.684999999958,0.10159598354501961
-15.235000000000014,-0.0
435.99999999999454,0.2895642201834844
144543.32499999992,0.4001096211118708
8258.249999999962,0.06068174249992402
85108.83499999998,0.4269630174117647
43272.0,0.42034109816971715
12578.199999999964,0.5080218155220949
889751.8400000001,0.40972598606820526
21.370000000000005,0.0
112.450000000003,1.0
17002.000000000015,0.4337592636160449
106434.49000000002,0.33883330488077695
671.5000000000002,1.0
-792.2800000000102,0.47470591205129553
5994.869999999971,0.4372822096225621
29990.39,0.47299651655080166
3698.849999999962,0.5190126660989267
93842.38500000001,0.4385707481752515
11451.000000000016,0.471028731115186
-488.61999999999716,0.8538844091523076
42442.54000000001,0.45734951301218063
17660.435000000045,0.46014296929832055
53278.39,0.36067812859960663
7941.349999999983,0.5689523821516501
12671.999999999985,0.3327296401515154
88444.18000000004,0.4560430092743242
79194.25,0.4402560791976691
223913.83000000002,0.3978590781998592
10361.380000000016,0.03196002849041357
20129.0,0.4369814695215858
-51.759999999998854,1.0
17397.16000000003,0.4520881569175653
42250.99999999996,0.4271419611370147
18915.70999999997,0.48253277302305925
38411.535000000025,0.331692680336779
25351.22499999996,0.5016434117089021
51493.00000000002,0.441177441594003
13290.0,0.425752445447705
14166.000000000007,0.38706762671184514
4736.074999999982,0.5282063734210306
56060.77500000002,0.4244273290906163
18010.35,0.4657127707123959
279214.08,0.43669645886052727
7558.650000000041,0.00016537344631710268
17437.999999999985,0.35113401766257624
75902.72000000006,0.4256283569284472
163559.98,0.37924955725722154
6636.930000000013,-0.015379851829083382
53158.325,0.36243006151905655
85163.51999999999,0.4611141014368594
16423.66500000003,0.40838479109260883
26954.690000000024,0.4200465670352726
41676.120000000046,0.34635421915475795
55557.505,0.437150210399117
7071.020000000026,0.22632166222129163
60971.72000000005,0.35758135082953196
7090.379999999985,0.2674186714957453
82360.12000000002,0.36076744424364615
4512.439999999955,0.35153930024554564
48324.994999999995,0.43676103846467024
14230.359999999973,0.47632667058317635
50134.28500000003,0.4204123984215591
3628.760000000022,0.6409489743052693
52066.66999999995,0.4348804139001018
57213.620000000024,0.3482164736298804
47483.34000000002,0.4709767678516296
7191.215000000004,0.3315468943704227
47128.31999999998,0.45161486766343484
47674.020000000004,0.42944668815426096
83022.77000000002,0.4205490855099149
20262.244999999995,0.3370936932210622
51689.33000000005,0.4437129481074718
45969.84999999995,0.45469258655401346
124624.76,0.4435571229986721
5865.43999999996,0.34661082544532185
30690.074999999975,0.4024892412286384
28701.420000000013,0.45490083765890327
-651.7499999999862,0.27717683160720913
41848.10999999995,0.4605291612930671
134379.99999999997,0.38350312546509907
5733.520000000048,-0.0019883073574339417
433751.69999999995,0.40990340787136975
8547.720000000027,0.02546877997875488
22723.000000000022,0.33373564230075237
36059.66000000003,0.4521167143561528
39102.99999999999,0.41490998133135565
12242.095000000008,0.34498384467691173
18982.999999999956,0.45133277142706707
22766.319999999967,0.4405564887078813
53977.76499999998,0.40756272513321
14621.0,0.36625401819301007
14595.020000000002,0.3938997685511907
40972.36,0.4065765311053599
36905.999999999985,0.32845540020592867
558861.75,0.41471906960889704
5208.32499999999,0.22401155841849354
588277.2599999999,0.41336660709951645
11173.489999999993,0.07503698486327903
5195.859999999979,0.08615513120060951
32992.41000000003,0.43318902741569937
32623.88,0.46148404175101193
21339.089999999975,0.4521069080265375
87259.63500000001,0.36431249110771546
10632.354999999974,0.36007309763453216
37303.67500000003,0.4049688133943906
18268.20000000001,0.4378537568014362
12370.119999999988,0.2256404949992402
9587.319999999967,0.3553495658849405
45980.81000000005,0.44105247384724156
3086.1000000000117,0.1900051845371181
551439.3,0.4076707989437822
6198.540000000009,0.16724099546022134
74129.99999999999,0.41642486172939425
30212.550000000036,0.4119893885156993
84635.69999999998,0.44042289483043223
28053.089999999967,0.4129750056054435
6503.310000000033,0.2604289200422547
79762.81999999998,0.35368264311617875
72574.75,0.3760433208519492
9310.910000000025,0.420093202490411
32258.999999999956,0.4218481664031746
21479.63999999996,0.43361527474389755
76534.67499999999,0.4692621351041211
18002.799999999963,0.4265030995178534
12892.109999999988,0.3535069123673319
35836.00000000003,0.36582277597946183
61480.229999999996,0.33513903575181814
53683.43999999999,0.42736549669693297
138976.00999999998,0.43700222074299017
14183.860000000026,0.33750156868440573
27125.060000000023,0.3506665054381444
247567.17,0.3931581477463269
3997.560000000004,0.10618352194838852
-1320.625,0.12333175579744439
4681.0,0.5735953856013672
8929.324999999964,0.4223023576810129
128944.29999999997,0.43938119017281113
9414.240000000003,0.4260673192950253
6610.419999999956,0.400322521110612
13286.335000000028,0.342395024662557
-98.99999999999864,-0.0
15741.890000000012,0.4260320711172544
38360.24000000004,0.3185316358813186
-725.1000000000104,0.30564749689698195
54578.19499999995,0.3170712223077369
1082.3999999999812,-0.4383776792313476
9082.679999999968,0.3104370075792614
6247.760000000022,0.4026803206269118
-459.86000000004606,-0.16070108293825805
23782.655000000006,0.3373077984775038
50516.81000000005,0.33941078227227706
119815.225,0.4401412675225539
-1542.660000000023,-0.12911140497581688
13383.399999999983,0.35557108059237585
28497.92499999997,0.33509720444558705
7737.000000000036,0.48059648442548625
12573.815000000015,0.38027639185084205
36729.52500000004,0.4305970469261442
94698.01999999999,0.438213755683593
26400.0,0.39788731060606064
-10.175000000015189,-130.56265356245848
168885.25,0.33278661102730994
8489.945000000029,0.0037485519635290024
24702.000000000004,0.4565450165978463
467619.94000000006,0.4151363819087782
5878.190000000032,0.02576898671189676
25998.754999999972,0.3628856458703506
1336.4049999999502,-0.10705961142019901
22986.020000000004,0.45683093462896135
6578.680000000029,0.35161688971039684
5920.079999999985,0.40744381832678006
47125.99999999995,0.43400988838433163
6599.260000000044,0.40547349248248865
16707.999999999964,0.4889798300215474
169557.55500000002,0.40080623361194373
9325.720000000027,-0.01423750659466473
492.46000000002687,0.426075214230581
71526.99999999994,0.4491283012009454
115939.92000000001,0.4333485826107177
12716.199999999964,0.3363819380003466
15577.000000000042,0.4101945175579372
147777.93999999992,0.42516020997450643
338073.7300000001,0.4075976267070499
9369.670000000046,0.014298796008824707
3352.699999999981,0.15141527723924
2527.4849999999537,0.01830871399830092
66502.0,0.3497842170160296
55772.88500000001,0.4220343810437634
8853.559999999996,0.22300633869313594
354519.5,0.4401267067114785
11262.010000000024,0.06919057965673989
67996.06000000003,0.43789081308534644
338246.25499999995,0.40165463177116334
6558.375,0.05235671946175691
-194.500000000005,0.651028277634957
22472.679999999975,0.40425975006096315
141102.625,0.4382581472173179
36143.14000000004,0.38770427804557084
263430.12000000005,0.3938186719119287
1195.0400000000018,1.0
2174.29000000004,-0.14678354773281801
5528.10499999996,0.360209330322056
31583.929999999953,0.4357801578207655
452610.87500000006,0.3989179999265374
5661.64999999999,0.12818259694611983
4121.8899999999985,0.21337905669486568
31503.299999999967,0.40276336129865786
422651.66,0.3991766529439396
2222.3800000000138,0.19913336153133177
8699.059999999996,0.2514093476766456
19553.820000000032,0.43684686675033263
9721.999999999967,0.5130734416786682
110167.95500000002,0.43850568888203467
3164.205000000044,0.5271703318843066
8291.08000000001,0.507750498125696
23836.409999999967,0.3243766573909413
7889.00000000004,0.3447331727722134
7666.46000000004,0.5118529282093671
13361.33999999997,0.3727807240890515
35312.505,0.41744348071596726
94778.29000000001,0.43547710134884265
3697.280000000004,0.3890968495759041
498779.01000000007,0.413711976372061
11829.865000000038,-0.005323391264396973
-188.17999999999665,1.0
33879.00000000003,0.43082219073762495
5051.090000000004,0.6120164162586685
641059.5199999999,0.412774230386595
9265.760000000017,-0.0064862461363124
5255.200000000037,0.3663038514233504
51533.45499999999,0.42780122155597755
3454.259999999996,0.48980099934573584
39085.384999999995,0.33205314467287456
8503.49499999997,0.31920110495743287
2832.479999999956,0.6522729198441024
69678.93000000004,0.3291931291137794
22783.20999999997,0.5250335663850709
24047.315000000013,0.4584721828611633
37229.87,0.4656382093195599
36311.809999999954,0.2915869520136839
5693.104999999974,0.6503788354509558
26961.089999999975,0.38487130898639504
27122.215000000033,0.48235643733374994
257929.0,0.4064669928546228
6938.149999999998,0.15944812377939363
7706.070000000043,0.5366483823790834
38659.83000000003,0.43300565470670693
14610.139999999972,0.37286945915644937
5981.96000000004,0.4748610823208424
901722.11,0.40841931335142706
402.54999999999905,1.0
26449.99999999997,0.4369962192816638
6431.199999999982,0.4028408384127387
189024.385,0.3927240657336354
7523.659999999974,0.0695539139195549
2761.520000000004,-0.030924997827283307
42055.23000000003,0.43319106803125307
284766.50999999995,0.43325828588481147
13844.944999999983,-0.012804312332046253
55775.899999999994,0.44248277481851495
96709.00000000001,0.3187115470121705
6555.920000000029,0.08027858790223211
60064.61,0.41905957601322985
6719.829999999967,0.4301968948619251
59010.00000000003,0.46162599559396694
73384.21999999997,0.3632449864562164
27196.20499999997,0.45419848100130195
50332.344999999994,0.34874045705599455
622075.2299999999,0.4130456616959335
8819.91999999997,0.04117951183230658
3486.1650000000095,0.053045395154848074
5800.840000000015,0.4039328786865344
11241.864999999993,0.45323218167092405
67559.19499999995,0.43499889245275963
5527.519999999997,0.44213318088401327
41215.99999999997,0.450080065993789
7793.89500000004,0.30841126291796245
79338.80999999995,0.44154998039421073
7404.270000000015,0.39567033617088465
119471.48000000001,0.4239363235476785
1051657.725,0.40836173670478193
6204.439999999967,0.1352096240756618
1506.2100000000148,0.3555447115608043
793717.9349999999,0.41080875286004476
12654.210000000008,-0.005980223182640323
34131.389999999985,0.42790375662989405
2358.5,0.5122429510281958
72553.34999999995,0.44351708087910496
28428.62500000002,0.45277866938692923
1632.6549999999877,0.45908351733832486
51385.54500000005,0.4306624557548233
67205.025,0.42927556384362625
-682.9199999999969,1.0
82240.68999999999,0.4480124133199758
41248.17499999999,0.4512763291951704
46849.000000000015,0.3831597259279813
133984.99000000002,0.4324030997800574
24.07999999998674,-10.440199335554002
62699.460000000036,0.36390983271626254
9931.000000000015,0.40698570133924034
4114.134999999992,0.29457589505448933
129674.63999999996,0.3949183895941413
9200.089999999973,-0.020051434279447635
47100.45000000001,0.4491156666231427
29044.109999999997,0.4382351533581164
1702.7150000000038,1.1233383155724805
6121.7599999999675,0.4398408300880809
16846.105000000014,0.3838290809655998
74962.19999999998,0.3586340849121291
2204.810000000009,-0.07242120636245226
104407.99999999999,0.42817456516742014
18575.11499999999,0.3478269178952595
13806.060000000043,0.3325134035343894
31170.739999999998,0.4298213645232676
16303.179999999975,0.41522880812209684
121485.99999999994,0.36724128706188375
6749.75,0.06479869624800919
5731.440000000008,0.48333403123822233
81.0,1.0
36475.379999999976,0.42830328292673053
52060.99999999995,0.45515645108622604
7350.69499999996,0.5313817264898103
50993.734999999986,0.37568977836198897
68112.9,0.4391165256507946
86012.56500000002,0.45488150481269796
389698.6,0.4003565832671711
8301.804999999962,-0.013162800138042847
8087.330000000044,0.2796905777308449
132484.74000000005,0.439573833182599
6512.35999999996,0.5148517588094048
24248.00000000003,0.37017279775651574
3994.8149999999705,0.4419040681483396
21951.999999999967,0.4796487791545194
147904.38999999996,0.4252613800036633
37469.680000000044,0.35649090144351364
13310.524999999963,0.4145121999320095
3155.5,-0.028719695769291714
7358.69499999996,0.4795721252205743
71025.82000000005,0.4508656147862846
2448.5,0.8211149683479682
22870.619999999955,0.42145993418630595
35010.900000000016,0.33582398624428383
83062.55999999998,0.4494636331940649
-47.650000000000546,-0.0
23421.830000000013,0.41179745562152903
6401.739999999956,0.48481740901692594
57142.18999999997,0.35615584561949765
1499.9999999999952,0.4593333333333332
7275.669999999989,0.3982382378530091
5507.175000000018,0.5821723478916125
44570.000000000044,0.42477170742651976
19062.694999999956,0.4723715613138654
28542.000000000044,0.34470517132646594
16437.5,0.4624942965779468
34233.97000000002,0.4311463146108965
53741.07000000005,0.44750411556747915
53863.24000000005,0.33292557224556096
19825.15499999999,0.4280634880282148
31085.82999999997,0.4126590797157422
540.7200000000075,3.991344873501943
58554.32500000001,0.409639680757997
14711.705000000013,0.3138096502070968
10218.000000000033,0.32203219808181577
4583.0,0.32036875409120663
11720.279999999979,0.4315937844488362
559978.3799999999,0.4154593879142262
2032.9399999999864,0.25561502061054464
13441.044999999987,0.3709216805687358
25232.999999999985,0.35176059128918497
9714.304999999957,0.555950734509573
59385.99999999998,0.3974097430370795
71510.98000000001,0.3834313276087113
125125.0,0.4381858141858142
11166.47000000001,0.3754252686838363
5111.339999999975,0.5059925577245907
10853.820000000032,0.29791584898220114
50672.5,0.3379841136711234
48783.44500000005,0.4358389408538078
34079.88000000003,0.32652990562173323
287575.27,0.4071900028121333
9827.389999999985,0.03952982429719373
18289.100000000017,0.3726468224242853
136862.49,0.407298230508593
19366.039999999986,0.4150874417278909
6402.100000000037,0.5141281766920207
12805.000000000016,0.43978914486528664
38157.000000000015,0.36451437481982324
34916.79999999999,0.4105817257022407
60222.46499999997,0.4256248062911408
148294.67,0.3864774775789311
10132.5,0.010091290402171231
-177.65000000000123,-0.0
194617.16000000003,0.44187804405325815
10660.91000000001,0.13678710353994175
7137.934999999985,0.40568105481487354
17323.324999999993,0.32021421984520876
298874.485,0.38975249091604447
12477.699999999988,-0.0004047220240910935
19526.880000000005,0.4650307678441204
6005.910000000033,0.5331873104991561
8279.620000000003,0.3889188151147033
59295.68500000005,0.42271330536108964
13101.999999999967,0.33990802930850306
30822.000000000044,0.42115047693206115
46034.999999999956,0.4415048332790272
7241.699999999963,0.368162862311337
52969.63999999999,0.46746777965642206
11939.00000000003,0.37963187871680987
37470.57999999997,0.4509964884450684
57837.21999999997,0.3027272057681888
211063.115,0.4067312993082662
10247.729999999981,0.11997047150929999
22679.940000000013,0.376760255979513
23356.27999999996,0.4127219745610179
28350.359999999986,0.4047638195775998
93108.73500000004,0.3650696682754844
9479.149999999992,0.0077195740124377295
18435.369999999995,0.42880343600372556
15878.99999999997,0.3492631777819766
76868.99999999996,0.43139659680755577
53755.37999999997,0.4656780400398995
19037.174999999992,0.2826404127713278
20607.354999999985,0.484765026855703
32113.81999999997,0.45302847808202246
34763.975,0.40894417281107825
40991.375,0.431398678380513
9208.83499999997,0.36164455112943245
22156.999999999985,0.4011881121090402
55720.899999999994,0.3634453140563057
65974.02499999998,0.41764126108722344
20660.42000000003,0.4023587129400075
86688.00000000001,0.43194559800664434
12904.320000000027,0.40933578832514944
143929.0,0.43746326313668543
42774.66000000003,0.4445137611847759
8863.880000000003,0.40880517335523486
17251.95999999997,0.4577566838782382
7154.975000000019,0.3237083288201561
88937.05999999995,0.4429683193935128
228403.66000000003,0.3972383805058115
12689.555000000033,-0.00755936673902248
18639.339999999967,0.49716620867477135
57538.58000000003,0.4474745466433129
26438.925000000043,0.37677685458088744
22484.78500000002,0.4275991520488185
18418.000000000015,0.46935063524812654
7485.13499999996,0.30754622328121095
7382.180000000008,0.3406446334280657
10581.825000000037,0.5446721146872099
7701.449999999978,0.2654240435242718
4510.825000000007,0.5041926920241856
51248.05000000005,0.38616005877296766
-169.7199999999998,1.0
53956.73500000001,0.46660115739026836
2944.424999999963,0.5521876087861011
13190.15999999997,0.4413100371792313
198.6399999999826,-0.014347563431360764
15003.979999999992,0.42935607752076466
122772.42500000002,0.43532067563217053
5739.800000000018,0.5233631833861794
4254.660000000011,0.7986654632802604
23455.854999999974,0.5008525589879375
137206.75,0.3747273731066438
2900.8899999999885,0.2771304668567232
48128.99999999997,0.42719566165929085
42973.620000000024,0.3608079794069011
15160.535000000022,0.3744409415630778
57922.00000000001,0.3560784330651566
31349.999999999985,0.44615470494417864
14554.079999999985,0.3150388069874567
127160.0,0.35347220037747723
8867.98000000002,0.15037810189017126
14088.480000000014,0.39183787037352474
37929.055000000044,0.3908936038612086
50397.33999999997,0.36345321003052955
32050.129999999972,0.48562829542345104
775744.0250000001,0.4091239697269985
7502.260000000029,0.11278601381450402
2516.350000000022,0.28758916684880775
-1662.5250000000021,0.44364746394791055
29920.770000000004,0.409149731106519
97434.47499999995,0.4385924489252908
5661.720000000026,0.2804492274432498
113458.745,0.43537609198832583
45160.960000000014,0.45669755470211426
476818.96499999997,0.4086020886354637
7501.500000000022,-0.020829167499832987
80091.16499999998,0.4279788538473626
92802.39999999998,0.4420208960113101
54615.42000000003,0.365959833321798
5735.300000000037,0.398562411730858
10774.11999999997,0.4082189543090302
4680.100000000022,-0.004941133736458089
18077.765000000003,0.4366814703034362
127369.96000000005,0.42671521605251334
471813.7400000001,0.407477853442759
4041.359999999998,0.13544945265950073
126611.78999999998,0.4032953803117388
177776.99999999994,0.4316492009652543
4501.324999999975,0.0423486417888058
26144.35999999997,0.3666584303459716
146538.27499999997,0.44349658817807164
2597.350000000008,-0.027306677960228242
37382.91499999997,0.32967132177894654
66759.01000000001,0.3807119069021544
5421.610000000003,0.49087817087544083
6694.9999999999745,0.5350522778192697
31284.364999999972,0.4769227376039122
16138.999999999969,0.3371475927876576
578.0,0.8135813148788927
27653.774999999965,0.38295404515296766
66345.64000000003,0.4503528792547633
33522.82499999997,0.42781821042826806
4694.975000000019,0.4502952624880844
3961.300000000019,0.36197081766086775
14169.999999999956,0.4113832039520121
56179.399999999994,0.436191913761984
11087.459999999977,0.35201028910138166
64349.870000000046,0.4363229482825682
4894.020000000026,0.36303488747491713
434287.2049999999,0.41062417438708565
1158.2600000000084,0.711800459309654
3101.0250000000287,0.07482203464983421
5364.300000000018,0.5757507969352929
9249.000000000025,0.33213860957941344
12787.425000000043,0.38773052432370003
2856.000000000029,1.1130689775910263
41072.27499999998,0.3466626818212531
28572.48,0.4604745545363932
87457.26,0.36486050443382284
80303.32500000001,0.3343718955597418
2262.9999999999873,0.11047282368537296
768816.9999999999,0.41500399314791425
6579.240000000023,0.05161690408010677
50871.460000000036,0.4045087363327098
7085.999999999964,0.6353725656223566
66145.00000000006,0.3806893945120566
28475.92999999997,0.45582971302429826
3961.179999999996,0.47761020705951296
9298.504999999996,0.5100846856564579
4196.6850000000295,0.4268071108505859
2237.264999999959,0.6127012222512844
48771.63000000005,0.42756567701346015
45863.96999999999,0.3466571908188497
62670.17500000003,0.4277046457904417
608554.25,0.4130693771344132
7377.75,0.15233302836230558
-31.3299999999997,-0.0
17619.71999999998,0.4152960432969426
10715.679999999968,0.29562752900422606
527974.5599999999,0.4111338243266871
7153.240000000023,0.1359383999418447
-1030.0349999999557,-1.2636221099283633
104556.35,0.4407073315011475
147379.27999999994,0.4465444531958632
52131.41000000003,0.31013835996379147
4982.340000000004,0.38076486149078526
58274.69499999995,0.3776085829363845
21621.25999999996,0.41975698918564464
19251.145000000026,0.3894352777458169
448704.75500000006,0.4121988299410823
11083.97999999996,-0.009892655887145656
3253.410000000012,0.012002790917837373
-51.07000000000005,-0.0
106931.53499999996,0.39300076446111065
7093.68000000005,0.020468924451061327
10873.000000000033,0.35315920169226456
20864.0,0.49977233512269936
56155.859999999964,0.36748480033962627
165100.71500000005,0.4413310687358318
8261.59000000003,0.08682045465824396
3614.119999999989,0.5287455867541765
301220.0,0.4067459000066397
7026.680000000013,0.004881394911964309
9362.884999999993,0.5014399941898253
81224.73499999997,0.4427570616266093
15030.999999999956,0.3515933736943656
6617.91999999997,0.26476596876360003
21000.925000000007,0.40572379549948384
17118.39,0.40071817501529056
48669.09500000002,0.4379365385775099
25433.000000000015,0.3106505327723822
-1191.6800000000007,0.7318239795918366
15024.999999999973,0.36756572379367763
19596.74000000003,0.45481544379320177
92746.59000000003,0.44861325898882104
41230.859999999964,0.4397476792868256
4944.539999999959,0.29219603845858394
41350.35500000003,0.39466589827342463
6251.945000000043,0.4318775996909741
105839.30000000005,0.4375473004829018
17660.99999999997,0.4953272747862528
192966.69999999998,0.43313431799372637
4053.1699999999882,0.1930402623132015
428506.0,0.4089621265513202
9401.80999999999,0.02907152984372146
3174.3799999999565,-0.08425267296291225
35727.85999999998,0.46987700914636377
7989.950000000019,0.27950738114756624
29063.649999999972,0.45938311258221226
3351.8600000000256,0.664131258465445
14864.279999999959,0.4736960014208569
21825.914999999957,0.4721462994793123
7667.795000000033,0.46513045797390107
8044.86500000004,0.349288024099844
525736.97,0.42045373944312875
8099.559999999947,-0.029671364864265134
35246.305000000044,0.43378518684440787
76831.70499999996,0.3666770768655988
109160.36000000004,0.31287181537327285
8133.819999999956,0.015263430958638797
545259.0599999999,0.4086921545145898
5440.489999999996,0.016639126255171794
-2069.889999999974,0.3295585755764815
103942.21000000005,0.33156236527970673
3436.1400000000262,0.001411467518786437
18317.25,0.5257134668140687
3873.1199999999963,0.41233553311025767
41006.679999999964,0.43659472066502353
9087.164999999974,0.1993113363738858
23416.164999999957,0.37998429717248794
18385.299999999967,0.45040739068712554
44284.99999999998,0.3111792932144067
1020.8400000000111,0.6091062262450503
60434.00000000003,0.4315356421881721
47720.490000000005,0.4328004595091123
503240.0,0.41134225220570697
2525.650000000004,0.4676518915922635
13444.264999999998,0.3688766176507232
28978.91500000003,0.3699905603781229
62245.20499999999,0.4255882039427776
21211.034999999974,0.3729509191795688
3113.960000000011,0.7359760562113815
8903.280000000022,0.5517741776064541
148951.0,0.44526656417211036
34231.99999999997,0.3576646120588925
17253.08499999997,0.36886591586374307
12173.840000000031,0.4168692869300066
38108.020000000026,0.4200336307160537
5772.044999999989,0.4531452890613298
12099.689999999957,0.42559354826446066
65801.04999999999,0.43570923260343125
69234.33500000002,0.4151722552112329
24343.000000000044,0.41482048227416457
801068.645,0.4114819960279434
10024.209999999963,0.005708679287444688
18645.419999999984,0.4799422592786865
3260.9600000000037,0.5874727074235803
58955.41999999997,0.42444698044726015
13223.200000000037,0.52126187307157
9495.63000000003,0.502762849858302
320065.57999999996,0.40076482138441755
2791.6399999999703,-0.09506956484360703
6975.440000000011,0.3808791990182694
6199.3200000000215,0.35924907893123686
583798.0,0.4092692164070449
9039.360000000033,0.06774815916171079
-41.70500000002289,-25.656995564066893
5568.395000000026,0.4455188613595106
14288.579999999985,0.3027925098225298
137488.24000000002,0.44716406290458
40037.46999999999,0.4690937014751432
55496.80500000005,0.4312045531269771
9275.699999999964,0.42083077287967596
11519.420000000015,0.3643217280036665
13053.000000000015,0.48557036696544814
39667.18999999997,0.456826535986038
81982.99999999996,0.451084676091385
10615.000000000036,0.36815826660386164
5182.294999999989,0.4433026294334852
26381.899999999983,0.4222023432732292
3842.1600000000217,0.6518729048243668
20243.999999999985,0.42437265362576587
148355.00000000006,0.39908715580870197
11757.479999999992,0.02145867992120754
265676.0,0.3995157635616315
6341.669999999992,0.08863201648777046
162898.66499999995,0.391728348418325
10866.25,0.10630392269642241
39266.92500000005,0.4119134615200958
146147.73000000004,0.4335027988460716
44477.75,0.35879175542827596
1745.419999999996,0.1406681486404419
46577.88000000004,0.42580727160617843
42771.909999999974,0.3277904821178201
7385.175000000019,0.2935103095051907
271108.76499999996,0.40164405971898387
3197.2599999999825,0.22403558046577327
25273.699999999964,0.394540569841377
23506.0,0.4226580447545308
30037.649999999987,0.38126651052928584
16284.130000000045,0.3916282294479342
14464.900000000018,0.40155825480991886
3206.5000000000427,-0.01150007796662864
5993.179999999968,0.3672048895577987
195568.25,0.4296907856975762
9794.649999999996,0.40487919425400615
1117402.0,0.3987798706284757
4553.744999999961,0.01037058508985376
937.1200000000117,0.3442995560867316
24065.570000000025,0.4056240928430116
36363.549999999974,0.45189344824693983
43802.60000000001,0.369964340016346
12352.219999999958,0.4654446731032976
7036.935000000014,0.5585208617103887
9145.015000000007,0.2692532489011772
22909.99999999997,0.460216062854649
-163.10000000000014,-0.0
21076.909999999967,0.39383026259541887
100907.35,0.3853150934991355
6611.900000000049,-0.013936992392503527
15288.100000000017,0.5413769533166314
60073.98,0.34013935817137475
5513.134999999974,0.36275639903612117
11849.999999999998,0.4844324894514768
242222.55,0.4042251640072321
7092.600000000024,0.10644897498801599
18902.11999999997,0.40626130825537077
20441.82500000001,0.4206412587917174
601575.365,0.4129379948927927
7520.774999999979,0.02026054495713514
7509.170000000024,0.1029174995372326
107624.54000000005,0.43468803676187584
23515.679999999975,0.44284494430949933
18048.265,0.4200002050058551
53722.59000000002,0.43236327585844236
33558.77500000004,0.41917128977443274
-496.07999999999595,1.0
26621.869999999955,0.3955460303877981
22897.785000000025,0.36866338818361666
46314.95999999999,0.3770660710923642
4846.139999999956,0.35312640575798676
1658.059999999983,0.6114977745075616
44431.54000000001,0.33244008647910916
24148.33000000004,0.4860677736307225
151.75999999999476,1.0
5305.509999999997,0.5156478830498862
97929.00000000006,0.42634153315156886
10768.25,0.2940705314233975
42417.8,0.45674693171263003
731736.7949999999,0.410935294021944
8378.119999999972,0.0889459687853598
310911.65,0.4327575052269672
10991.680000000015,0.042250138286413115
19927.33999999997,0.2493596736945324
60266.99999999998,0.4735647203278743
12493.619999999974,0.3189067700154163
9936.425000000036,0.4104469162701867
